STT,ID,First Name,Last Name,Total Mark, Final Mark, Midterm Mark, Other Mark
1,51931613,Mirella,Seiter,6.2,7,3,7
2,59941127,Randi,Gummow,8.6,9,10,6
3,30794126,Marcia,Melato,4.2,4,4,5
4,62813426,Bettina,Aplin,5.8,4,7,10
5,36604847,Les,Sturley,5,2,9,10
6,61758959,Efren,Gillani,4,2,5,9
7,41017036,Erastus,Mogey,2.8,3,1,4
8,13912741,Avram,Middlewick,5.2,8,2,0
9,95847121,Hobey,TRUE,4.4,3,6,7
10,93198071,Anton,Kinnach,5.8,7,7,1
11,50592170,Debbi,Mcwhinney,4.4,3,5,8
12,42794249,Leeland,Deverson,6.8,7,6,7
13,57467150,Gratia,Crispe,7.4,9,5,5
14,33910687,Kristofer,Redgrove,8.8,10,4,10
15,42699449,Siobhan,Chastanet,3,3,4,2
16,35888763,Mattheus,Lent,3.8,4,7,0
17,35095179,Tandie,Stoneley,6.8,7,9,4
18,49447834,Maria,Birbeck,8,9,4,9
19,39490843,Malchy,Armour,8.4,9,9,6
20,34924137,Madella,Perett,7.6,8,10,4
21,38115133,Merle,Le Merchant,4.8,3,8,7
22,59924374,Leena,Goldsworthy,7.6,7,7,10
23,46497505,Erin,Annion,5.8,4,7,10
24,55823559,Martin,Rolinson,8.4,10,4,8
25,58671692,Phoebe,Karpychev,9.4,10,9,8
26,54999499,Xylia,Trower,3.6,2,7,5
