20CTT1,1,12341234,Nguyen,A,Nu,2/1/2001,45324523
20DTV1,2,20120484,Tran Van,B,Nam,2/2/2002,123412342
20DTV1,3,20120789,Nguyen Thi,C,Nu,3/3/2002,23452345
20DTV1,4,12341234,Tran,Nam,Nam,4/4/2002,12341234
19TTH1,5,20120470,Nguyen Van,A,Nam,12/22/2002,231441670
20CTT2,6,20120470,Nguyen Van,A,Nam,5/5/2002,23144670
20CTT2,7,20120484,Tran Van,B,Nam,6/6/2002,123412342
20CTT2,8,12341234,Tran,Nam,Nam,8/8/2002,12341234
20DCH1,9,12315516,Tran,Huu,Nam,1/1/2001,234534345
17CTT4,10,2012089,Nguyen Thi,C,Nu,7/7/2002,23452345
20CTT3C,11,20120470,Nguyen Van,Hao,Nam,22/12/2002,231441674
